code,EN,FR,DE,IT,PT,AR,RU,ES,JA,ZH
main.title,Employment in Switzerland by economic sector,L’emploi en Suisse par secteurs économiques,Beschäftigung in der Schweiz nach Wirtschaftszweig,L'impiego in Svizzera per settori economici,,التشغيل في سويسرا حسب القطاعات الإقتصادية,,,,
descr,Percentage of working population by sector (1991-2015). The four biggest sectors according to number of jobs. It is possible to choose additional sectors under the graphic.,Part des personnes actives occupées par branche (1991 à 2015). Les quatre branches les plus importantes en termes d'emploi sont affichées. Il est possible de sélectionner sous le graphique des secteurs économiques supplémentaires.,"Anteil beschäftigter Personen pro Branche (1991-2015). Die vier grössten Branchen sind hier abgebildet. Klicken Sie weitere Branchen an, die Sie interessieren.","Proporzione delle persone attive per settore economico (dal 1991 al 2015). Sono visualizzati automaticamente i quattro settori più importanti. Per visualizzare altri settori, selezionate il ramo che vi interessa.",,نسبة الأشخاص النشطين حسب القطاعات (من 1991 إلى 2015). يظهر الرسم القطاعات الأربع الأهم من حيث التوظيف، وبالإمكان اختيار قطاعات اقتصادية إضافية (تحت الرسم).,,,,
source,Source,source,Quelle,Fonte,fonte,المصدر,Источник,Fuente,出典,来源
source.name,Federal Statistical Office,Office fédéral de la statistique ESPA,Bundesamt für Statistik BFS,Ufficio federale di statistica UST,,المكتب الفدرالي للإحصاء,,,,
source.link,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/03/02/blank/data/03.Document.100751.xls,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/03/02/blank/data/03.Document.100751.xls,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/03/02/blank/data/03.Document.100751.xls,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/03/02/blank/data/03.Document.100751.xls,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/03/02/blank/data/03.Document.100751.xls,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/03/02/blank/data/03.Document.100751.xls,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/03/02/blank/data/03.Document.100751.xls,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/03/02/blank/data/03.Document.100751.xls,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/03/02/blank/data/03.Document.100751.xls,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/03/02/blank/data/03.Document.100751.xls
A.eco,Agriculture,Agriculture,Land- und Forstwirtschaft,Agricoltura e silvicoltura,,الزراعة,,,,
BE.eco,"Industrial activity, energy production","Activité industrielle, prod. d'énergie","Verarbeitendes Gewerbe, Energieversorgung","Attività industriale, produzione di energia",,النشاط الصناعي، إنتاج الطاقة,,,,
F.eco,Construction,Construction,Baugewerbe,Edilizia,,البناء,,,,
G.eco,"Trade, repairs","Commerce, réparation","Handel, Reparaturgewerbe","Commercio, riparazione",,التجارة، والإصلاحات,,,,
H.eco,Transportation and storage,Transports et entreposage,Logistik,Logistica,,النقل والتخزين,,,,
I.eco,"Accommodation, restaurants and cafes",Hébergement et restauration,Gastgewerbe,Ristoranti e alberghi,,الفنادق والمطاعم,,,,
J.eco,Information and communication,Information et communication,Information und Kommunikation,Informazione e comunicazione,,المعلومات والإتصالات,,,,
K.eco,Finace and insurance,Finance et assurance,Kredit- und Versicherungsgewerbe,Finanza e assicurazione,,المالية والتأمين,,,,
LN.eco,"Real estate, administrative activiities","Immobilier, activités administratives","Immobilien, sonstige wirtschaftliche Dienstleistungen","Immobiliare, attività amministrative",,العقار والأنشطة الإدارية,,,,
M.eco,"Professional, scientific and technical activities","Act. spécialisées, scientifiques et techniques","Freiberufliche, wissenschaftliche und technische Dienstleistungen",Attività scientifiche e tecniche,,النشاطات المتخصصة، والعلمية، والتقنية,,,,
OU.eco,Public administration,"Administration publique, act. extra-ter.",Öffentliche Verwaltung,Amministrazione pubblica,,الإدارة العامة,,,,
P.eco,Education,Enseignement,Erziehung und Unterricht,Insegnamento,,التعليم,,,,
Q.eco,Health and social work,Santé humaine et action sociale,Gesundheits- und Sozialwesen,Sanità e azione sociale,,الصحة والعمل الإجتماعي,,,,
RST.eco,"Arts, leisure and other private household activities","Arts, loisirs, ménages privés, autres","Kunst, Unterhaltung, private Haushalte, sonstige Dienstleistungen","Arti, divertimento, altro",,الفنون، والترفيه، والمنازل الخاصة، وقطاعات أخرى,,,,
SANS.eco,Other activities,Sans indication/Ne sait pas,"Ohne Angaben, unbekannt",Senza indicazione/sconosciuto,,بدون تفاصيل، قطاعات غير معروفة,,,,
legend.title,Economic sectors,Secteurs économiques,Wirtschaftszweige,Settori economici,,قطاعات اقتصادية,,,,
legend.descr,Click here to hide or reveal information,(Cliquez pour masquer ou afficher),"(Klicken, um ein- oder auszublenden)",(Cliccate per mostrare o nascondere),,اضغط للإظهار أو الإخفاء,,,,
thousandjob.tp,Employment in Switzerland by economic sector,L’emploi en Suisse par secteurs économiques,Beschäftigung in der Schweiz nach Wirtschaftszweig,L'impiego in Svizzera per settori economici,,التشغيل في سويسرا حسب القطاعات الإقتصادية,,,,
