code,EN,FR,DE,IT,PT,AR,RU,ES,JA,ZH
main.title,,L’emploi en Suisse par secteurs économiques,,,,,,,,
descr,,Part des personnes actives occupées par branche (1991 à 2015). Les quatre branches les plus importantes en termes d'emploi sont affichées. Il est possible de sélectionner sous le graphique des secteurs économiques supplémentaires.,,,,,,,,
source,Source,source,Quelle,Fonte,fonte,المصدر,Источник,Fuente,出典,来源
source.name,,Office fédéral de la statistique ESPA,,,,,,,,
source.link,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/03/02/blank/data/03.Document.100751.xls,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/03/02/blank/data/03.Document.100751.xls,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/03/02/blank/data/03.Document.100751.xls,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/03/02/blank/data/03.Document.100751.xls,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/03/02/blank/data/03.Document.100751.xls,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/03/02/blank/data/03.Document.100751.xls,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/03/02/blank/data/03.Document.100751.xls,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/03/02/blank/data/03.Document.100751.xls,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/03/02/blank/data/03.Document.100751.xls,http://www.bfs.admin.ch/bfs/portal/fr/index/themen/03/02/blank/data/03.Document.100751.xls
A.eco,,Agriculture,Land- und Forstwirtschaft,,,,,,,
BE.eco,,"Activité industrielle, prod. d'énergie",Verarbeitendes Gewerbe/Energieversorgung,,,,,,,
F.eco,,Construction,Baugewerbe,,,,,,,
G.eco,,"Commerce, réparation","Handel, Reparaturgewerbe",,,,,,,
H.eco,Transportation and storage,Transports et entreposage,Verkehr und Lagerei,,,,,,,
I.eco,,Hébergement et restauration,Gastgewerbe,,,,,,,
J.eco,Information and communication,Information et communication,Information und Kommunikation,,,,,,,
K.eco,Financial and insurance,Finance et assurance,Kredit- und Versicherungsgewerbe,,,,,,,
LN.eco,"Real estate, administrative activiities","Immobilier, activités administratives","Immobilien, sonst. wirtschaftliche DL",,,,,,,
M.eco,"Professional, scientific and technical activities","Act. spécialisées, scientifiques et techniques","Freiberufliche, wiss. und techn. DL",,,,,,,
OU.eco,,"Administration publique, act. extra-ter.","Öff.Verwaltung, exterr. Körperschaften",,,,,,,
P.eco,,Enseignement,Erziehung und Unterricht,,,,,,,
Q.eco,,Santé humaine et action sociale,Gesundheits- u. Sozialwesen,,,,,,,
RST.eco,,"Arts, loisirs, ménages privés, autres","Kunst, Unterhalt., priv. HH, sonst. DL",,,,,,,
SANS.eco,,Sans indication/Ne sait pas,,,,,,,,
legend.title,,Secteurs économiques,,,,,,,,
legend.descr,,(Cliquez pour masquer ou afficher),,,,,,,,
thousandjob.tp,,milliers d'emplois,,,,,,,,
